passenger_count,trip_distance,RatecodeID,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,duration,is_weekend
2,0.74,1,224,79,5.5,0,0.5,1.58,0,0.3,7.88,5.633333333333334,0
1,1.34,1,100,234,9,0,0.5,2,0,0.3,11.8,11.9,0
1,1.36,1,236,75,7.5,0,0.5,1.66,0,0.3,9.96,8.4,0
5,1.81,1,238,237,12,0,0.5,2.56,0,0.3,15.36,17.483333333333334,0
1,24.8,2,132,90,52,0,0.5,11.7,5.76,0.3,70.26,77.81666666666666,1
1,1.33,1,90,114,6.5,0.5,0.5,1.56,0,0.3,9.36,5.966666666666667,0
1,4.53,1,68,263,23.5,0,0.5,0.7,0,0.3,25,37.766666666666666,0
3,2.3,1,163,234,11,0.5,0.5,2,0,0.3,14.3,13.133333333333333,1
5,0.48,1,161,161,6.5,0,0.5,1.46,0,0.3,8.76,8.666666666666666,0
6,0.58,1,229,162,4,0,0.5,0.96,0,0.3,5.76,2.2666666666666666,0
1,0.88,1,137,164,6.5,0.5,0.5,1.56,0,0.3,9.36,8.166666666666666,0
1,0.6,1,170,107,4.5,0,0.5,1.05,0,0.3,6.35,2.9833333333333334,1
1,0.9,1,236,239,5,0.5,0.5,1.85,0,0.3,8.15,3.316666666666667,0
1,0.7,1,164,48,5,0.5,0.5,1,0,0.3,7.3,4.066666666666666,0
1,0.9,1,142,143,5.5,0,0.5,1.55,0,0.3,7.85,5.616666666666666,0
1,3,1,125,50,11,0.5,0.5,2.45,0,0.3,14.75,10.883333333333333,0
1,1.6,1,43,170,10.5,0,0.5,1,0,0.3,12.3,14.316666666666666,0
1,8.3,1,230,97,27.5,0.5,0.5,4.32,0,0.3,33.12,24.733333333333334,0
6,1.07,1,140,262,5,0,0.5,1.16,0,0.3,6.96,2.75,1
2,1.22,1,107,162,7,0,0.5,0.78,0,0.3,8.58,7.1,0
2,4.1,1,246,236,20,0,0.5,4.15,0,0.3,24.95,26.8,0
1,3,1,161,211,15,0,0.5,3,0,0.3,18.8,20.85,0
1,1.5,1,236,237,7,0,0.5,1.55,0,0.3,9.35,7.066666666666666,0
1,2,1,142,162,14,0,0.5,2.95,0,0.3,17.75,20.383333333333333,0
6,0.96,1,100,161,9.5,0,0.5,1,0,0.3,11.3,13.5,0
1,5.37,1,107,75,21.5,0,0.5,4.46,0,0.3,26.76,27.85,0
2,9.29,1,170,138,26.5,0,0.5,6.61,5.76,0.3,39.67,18.7,0
1,0.9,1,263,236,5.5,0.5,0.5,1.35,0,0.3,8.15,4.45,1
1,12.1,1,231,138,39.5,0,0.5,8.05,0,0.3,48.35,41.63333333333333,0
1,2.5,1,144,246,13,0,0.5,2.76,0,0.3,16.56,16.433333333333334,0
1,4.47,1,100,226,15.5,0.5,0.5,3.36,0,0.3,20.16,14.766666666666667,1
1,2.22,1,195,181,10.5,0,0.5,1.7,0,0.3,14.95,12.1,1
1,4.1,1,48,238,13.5,0.5,0.5,2.95,0,0.3,17.75,10.733333333333333,1
2,1.1,1,90,48,6,0,0.5,1.35,0,0.3,8.15,5.233333333333333,1
1,1.8,1,164,229,9,0.5,0.5,1,0,0.3,11.3,10.366666666666667,0
1,0.63,1,107,170,5,0,0.5,1.45,0,0.3,7.25,5.183333333333334,0
1,4.7,1,13,148,17,0,0.5,3.55,0,0.3,21.35,19.95,0
1,0.4,1,233,170,7.5,0,0.5,1,0,0.3,9.3,10.733333333333333,0
1,2,1,50,170,9.5,0.5,0.5,2,0,0.3,12.8,10.266666666666667,1
1,5.97,1,233,231,19.5,0,0.5,4.06,0,0.3,24.36,14.45,0
1,1.02,1,79,224,6.5,0.5,0.5,1.17,0,0.3,8.97,6.333333333333333,0
1,0.4,1,237,237,4,0,0.5,0.95,0,0.3,5.75,3.0833333333333335,1
1,0.6,1,100,230,5.5,0,0.5,1.55,0,0.3,7.85,5.416666666666667,0
1,2.7,1,186,141,24,0,0.5,4.95,0,0.3,29.75,41.983333333333334,0
1,1.22,1,231,158,6,0.5,0.5,1.46,0,0.3,8.76,5.183333333333334,1
1,1.09,1,232,114,8,0.5,0.5,1,0,0.3,10.3,10.933333333333334,1
1,0.6,1,79,114,5,0.5,0.5,1.25,0,0.3,7.55,4.216666666666667,1
1,4.1,1,50,13,16.5,0,0.5,3.45,0,0.3,20.75,18.983333333333334,1
2,1.6,1,137,163,8,0.5,0.5,1.86,0,0.3,11.16,9.183333333333334,1
1,1.29,1,141,161,11,0,0.5,2.36,0,0.3,14.16,16.216666666666665,0
1,0.5,1,186,90,4,0,0.5,0.95,0,0.3,5.75,2.066666666666667,0
1,2.34,1,75,161,17,0,0.5,2.14,0,0.3,19.94,27.15,0
3,8.5,1,138,100,36.5,0,0.5,5,5.76,0.3,48.06,49.05,0
1,0.6,1,68,186,5.5,0.5,0.5,3,0,0.3,9.8,5.066666666666666,0
1,7.09,1,87,181,23,0,0.5,7.14,0,0.3,30.94,21.133333333333333,0
2,4.15,1,211,142,15.5,0.5,0.5,3.36,0,0.3,20.16,16.666666666666668,0
1,2.37,1,186,79,11.5,0,0.5,2.46,0,0.3,14.76,15.5,1
1,0.8,1,263,75,4.5,0,0.5,1,0,0.3,6.3,2.283333333333333,1
1,2.24,1,161,239,10,0.5,0.5,2.26,0,0.3,13.56,11.5,1
2,4.6,1,68,164,17.5,0.5,0.5,2,0,0.3,20.8,20.783333333333335,1
2,1.2,1,234,170,7,0,0.5,1.55,0,0.3,9.35,7.45,1
4,0.55,1,48,50,4.5,0.5,0.5,1.16,0,0.3,6.96,4.266666666666667,0
1,7.76,1,138,256,23,0.5,0.5,3,0,0.3,27.3,14.666666666666666,0
1,8.28,1,170,138,23,0,0.5,5,5.76,0.3,34.56,13.416666666666666,0
2,1.49,1,79,186,9,0.5,0.5,2.06,0,0.3,12.36,12.2,1
1,0.64,1,230,161,4.5,0,0.5,1.32,0,0.3,6.62,3.6166666666666667,1
2,1,1,163,170,6,0,0.5,1,0,0.3,7.8,6.216666666666667,1
1,1.5,1,164,233,7.5,0.5,0.5,1.32,0,0.3,10.12,7.983333333333333,0
1,0.49,1,233,170,3.5,0.5,0.5,0.96,0,0.3,5.76,1.9333333333333333,0
2,2.23,1,68,231,9.5,0,0.5,2.58,0,0.3,12.88,10.733333333333333,1
2,2.12,1,137,237,11.5,0,0.5,2.46,0,0.3,14.76,15.883333333333333,0
1,3,1,114,33,15,0,0.5,2.3,0,0.3,18.1,21.25,1
2,3.18,1,231,137,12.5,0.5,0.5,2.76,0,0.3,16.56,13.483333333333333,0
1,2.79,1,209,68,11.5,0,0.5,1.84,0,0.3,14.14,12.533333333333333,1
1,14.8,1,138,91,51.5,0,0.5,13.05,0,0.3,65.35,57.5,1
1,0.8,1,48,68,5.5,0,0.5,1,0,0.3,7.3,5.15,0
1,2.67,1,181,33,12.5,0,0.5,7,0,0.3,20.3,15.05,1
2,1.59,1,170,230,12,0,0.5,2.56,0,0.3,15.36,18,0
1,1.69,1,24,42,9.5,0.5,0.5,1.62,0,0.3,12.42,11.616666666666667,0
1,2.9,1,158,87,13.5,0,0.5,1,0,0.3,15.3,15.716666666666667,0
1,1.6,1,142,239,8.5,0,0.5,1.85,0,0.3,11.15,9.866666666666667,0
2,17.7,1,138,13,48,0,0.5,10.9,5.76,0.3,65.46,34.18333333333333,1
1,1.6,1,68,161,10.5,0,0.5,2.25,0,0.3,13.55,14.383333333333333,0
6,1.76,1,137,79,8.5,0,0.5,2.79,0,0.3,12.09,9.316666666666666,1
1,3,1,90,87,12.5,0.5,0.5,2.75,0,0.3,16.55,15.333333333333334,0
1,1,1,68,186,5.5,0,0.5,1.25,0,0.3,7.55,5.266666666666667,0
1,1.5,1,141,263,7.5,0,0.5,1,0,0.3,9.3,7.266666666666667,0
1,1.22,1,79,137,6,0.5,0.5,1.46,0,0.3,8.76,4.95,0
1,1.04,1,164,170,7,0.5,0.5,2.08,0,0.3,10.38,8.7,1
1,1.08,1,231,114,5.5,0.5,0.5,1.36,0,0.3,8.16,4.683333333333334,0
2,10.77,1,33,238,32,0.5,0.5,9.99,0,0.3,43.29,22.7,1
1,7.1,1,161,13,23,0,0.5,4.75,0,0.3,28.55,18.9,0
1,2.4,1,229,236,10,0.5,0.5,2.26,0,0.3,13.56,9.183333333333334,1
1,12.9,1,138,163,44.5,0,0.5,9.05,0,0.3,54.35,49.61666666666667,0
1,7.3,1,170,225,26.5,0.5,0.5,5.55,0,0.3,33.35,30.65,0
1,1.7,1,162,236,8.5,0.5,0.5,1.2,0,0.3,11,8.7,0
5,7.23,1,33,162,22.5,0,0.5,4.66,0,0.3,27.96,19.733333333333334,0
3,5.82,1,52,68,19.5,0,0.5,4.06,0,0.3,24.36,21.983333333333334,1
5,1.18,1,137,164,6.5,0.5,0.5,1,0,0.3,8.8,7.416666666666667,0
1,3.98,1,114,80,17.5,0.5,0.5,3.76,0,0.3,22.56,23.666666666666668,1
1,0.79,1,161,230,5,0.5,0.5,1.26,0,0.3,7.56,4.783333333333333,0
5,0.46,1,170,233,4,0,0.5,0.48,0,0.3,5.28,2.8,1
1,1.1,1,141,161,6.5,0,0.5,1,0,0.3,8.3,6.883333333333334,0
1,1.3,1,237,161,8,0,0.5,1.75,0,0.3,10.55,9.5,0
2,1,1,230,50,7,0,0.5,1,0,0.3,8.8,8.55,1
1,14.11,1,138,40,41,0.5,0.5,8.46,0,0.3,50.76,37.21666666666667,0
1,0.7,1,263,141,4,0,0.5,0.48,0,0.3,5.28,1.9166666666666667,0
1,1.7,1,234,144,9.5,0.5,0.5,2.15,0,0.3,12.95,11.8,1
1,1.5,1,161,239,7.5,0,0.5,2.08,0,0.3,10.38,7.866666666666666,1
1,2.94,1,151,161,17.5,0,0.5,3.66,0,0.3,21.96,25.933333333333334,0
1,1.7,1,237,163,14.5,0,0.5,3.06,0,0.3,18.36,23.55,0
1,1.4,1,79,114,8,0.5,0.5,1.85,0,0.3,11.15,8.916666666666666,0
3,0.78,1,239,239,5.5,0,0.5,1.26,0,0.3,7.56,5.4,0
2,1.32,1,43,50,7,0,0.5,1.95,0,0.3,9.75,7.066666666666666,1
1,7.5,1,138,112,24,0.5,0.5,5.05,0,0.3,30.35,18.783333333333335,0
1,4.5,1,79,49,16.5,0.5,0.5,3.55,0,0.3,21.35,18.35,0
5,1.36,1,237,161,10,0,0.5,2.7,0,0.3,13.5,13.65,0
2,1.8,1,114,87,8.5,0.5,0.5,1.95,0,0.3,11.75,8.95,1
1,0.5,1,107,79,4,0,0.5,0.95,0,0.3,5.75,2.466666666666667,1
1,1.33,1,234,114,7,0,0.5,1.56,0,0.3,9.36,7.25,1
1,1.8,1,164,79,8.5,0.5,0.5,1.95,0,0.3,11.75,9.066666666666666,0
1,3.81,1,158,140,15.5,0.5,0.5,2.5,0,0.3,19.3,19.516666666666666,0
5,3.2,1,170,231,14,0,0.5,1,0,0.3,15.8,18.733333333333334,1
1,2,1,140,163,15,0,0.5,3.95,0,0.3,19.75,23.8,0
1,2.67,1,107,48,12,0.5,0.5,3.32,0,0.3,16.62,14.116666666666667,0
1,1.4,1,142,163,9.5,0,0.5,2.05,0,0.3,12.35,12.25,1
5,0.9,1,68,68,5.5,0,0.5,1.26,0,0.3,7.56,5.2,0
1,6.24,1,87,141,20,0,0.5,4.16,0,0.3,24.96,17.333333333333332,1
2,2.91,1,161,236,10.5,0.5,0.5,2.36,0,0.3,14.16,9.733333333333333,0
2,0.8,1,170,186,8.5,0,0.5,1.85,0,0.3,11.15,12.133333333333333,0
2,0.85,1,141,263,4.5,0,0.5,0.8,0,0.3,6.1,3.5833333333333335,0
1,4.26,1,231,224,15.5,0.5,0.5,1.58,0,0.3,18.38,14.066666666666666,1
4,3.64,1,142,224,15,0.5,0.5,3.26,0,0.3,19.56,19.35,0
3,3.58,1,144,163,17,0.5,0.5,3.66,0,0.3,21.96,23.533333333333335,1
1,1.28,1,161,234,12,0,0.5,2.56,0,0.3,15.36,17.583333333333332,1
1,1.7,1,114,246,7.5,0.5,0.5,1.75,0,0.3,10.55,6.1,0
4,1.43,1,48,68,6.5,0.5,0.5,1,0,0.3,8.8,5.2,0
1,16.9,1,132,123,55.5,0.5,0.5,5.55,0,0.3,62.35,50.3,0
1,8.77,1,162,138,30.5,0,0.5,9.26,5.76,0.3,46.32,40.63333333333333,0
3,20.86,2,132,13,52,0,0.5,10.56,0,0.3,63.36,52.416666666666664,1
1,2.45,1,142,170,13.5,0,0.5,3.58,0,0.3,17.88,19.166666666666668,0
1,0.97,1,142,163,6,0,0.5,1,0,0.3,7.8,7.2,1
4,0.57,1,234,170,5,0.5,0.5,0.94,0,0.3,7.24,4.316666666666666,0
1,2.6,1,163,249,19,0,0.5,2,0,0.3,21.8,30.35,0
1,1.16,1,186,246,6,0.5,0.5,1,0,0.3,8.3,5.95,0
1,2.7,1,148,186,13,0,0.5,3,0,0.3,16.8,16.916666666666668,1
1,1.04,1,144,148,6.5,0.5,0.5,1.56,0,0.3,9.36,6.566666666666666,0
1,2.4,1,261,68,9.5,0.5,0.5,1,0,0.3,11.8,9.1,0
1,1.26,1,142,161,10.5,0,0.5,2.26,0,0.3,13.56,15.05,0
1,4.6,1,246,246,16.5,0.5,0.5,3.55,0,0.3,21.35,16.5,0
5,3.77,1,43,164,12.5,0,0.5,3.32,0,0.3,16.62,11.4,1
1,1.94,1,148,249,9,0.5,0.5,2.06,0,0.3,12.36,9.35,1
3,3.29,1,236,186,14,0,0.5,2.96,0,0.3,17.76,15.8,1
1,1.5,1,50,68,8,0,0.5,1.75,0,0.3,10.55,8.616666666666667,0
2,16,1,132,256,43.5,0.5,0.5,11.2,0,0.3,56,29.883333333333333,0
1,11.56,1,138,48,36,0.5,0.5,10.76,5.76,0.3,53.82,33,0
1,2.2,1,239,163,11,0,0.5,2.35,0,0.3,14.15,13.716666666666667,0
3,16.6,3,163,1,68,0,0,16.15,12.5,0.3,96.95,45.733333333333334,0
3,3,1,262,230,16.5,0,0.5,2.77,0,0.3,20.07,23.7,0
1,1.72,1,246,143,9,0,0.5,1,0,0.3,10.8,10.883333333333333,1
1,1,1,170,79,5.5,0.5,0.5,1.35,0,0.3,8.15,4.9,1
1,3.7,1,263,137,14.5,0,0.5,1.8,0,0.3,17.1,15.583333333333334,0
1,2.36,1,161,113,10.5,0,0.5,3.39,0,0.3,14.69,13.383333333333333,0
1,2.4,1,162,90,10,0.5,0.5,3.35,0,0.3,14.65,11.516666666666667,0
4,1.58,1,116,41,7.5,0.5,0.5,2.2,0,0.3,11,7.633333333333334,0
6,0.4,1,230,161,4.5,0.5,0.5,0.87,0,0.3,6.67,4.033333333333333,1
1,2.73,1,230,114,13.5,0,0.5,2.86,0,0.3,17.16,20.183333333333334,1
2,0.8,1,107,164,6,0.5,0.5,1.83,0,0.3,9.13,5.933333333333334,1
1,1.18,1,234,79,6.5,0,0.5,1.46,0,0.3,8.76,6.716666666666667,1
1,3.5,1,231,162,15,0,0.5,1.5,0,0.3,17.3,18.283333333333335,0
1,2.6,1,158,87,11,0.5,0.5,2.46,0,0.3,14.76,13.433333333333334,1
2,2.2,1,237,186,13,0,0.5,2.75,0,0.3,16.55,18.516666666666666,0
1,11,1,162,121,36,0,0.5,4,0,0.3,40.8,33.45,0
1,0.78,1,170,234,5,0,0.5,1.16,0,0.3,6.96,3.966666666666667,0
1,9.3,1,138,246,34,0,0.5,8.11,5.76,0.3,48.67,41.983333333333334,0
3,3.7,1,249,161,27,0,0.5,5.56,0,0.3,33.36,47.38333333333333,0
1,2.1,1,74,116,14,0,0.5,2,0,0.3,16.8,20.483333333333334,0
1,0.57,1,163,229,5.5,0,0.5,1.1,0,0.3,7.4,6.333333333333333,1
1,0.6,1,151,238,5.5,0,0.5,0.95,0,0.3,7.25,5.766666666666667,1
1,4.3,1,137,7,19.5,0,0.5,5,0,0.3,25.3,24.016666666666666,1
1,0.43,1,164,170,4,0,0.5,0.96,0,0.3,5.76,3.4833333333333334,0
1,1.98,1,137,79,10,0,0.5,2.16,0,0.3,12.96,11.416666666666666,1
1,3.1,1,186,232,14,0.5,0.5,2,0,0.3,17.3,18.133333333333333,0
5,1.03,1,164,48,7,0.5,0.5,1,0,0.3,9.3,7.616666666666666,0
1,0.8,1,68,234,5.5,0.5,0.5,1,0,0.3,7.8,5.333333333333333,1
1,1.2,1,162,236,6,0.5,0.5,1,0,0.3,8.3,3.95,0
2,44.92,3,230,138,139,0,0,32.11,21.26,0.3,192.67,89.21666666666667,0
1,19.06,2,132,148,52,0,0.5,14.64,5.76,0.3,73.2,66.26666666666667,0
1,9.8,1,138,148,30.5,0.5,0.5,6.35,0,0.3,38.15,26.15,1
1,1.3,1,162,170,9.5,0,0.5,2.05,0,0.3,12.35,13.45,1
1,0.87,1,236,75,4.5,0.5,0.5,1.45,0,0.3,7.25,2.45,1
1,1.91,1,40,97,9,0,0.5,2.45,0,0.3,12.25,10.216666666666667,0
1,10.67,1,138,33,31.5,0,0.5,6.46,0,0.3,38.76,30.666666666666668,1
1,1.5,1,239,237,8.5,0,0.5,1.85,0,0.3,11.15,8.983333333333333,0
1,12.2,1,132,89,38,0,0.5,9.7,0,0.3,48.5,35.3,1
1,5.8,1,186,189,21,0.5,0.5,4.45,0,0.3,26.75,21.616666666666667,0
2,0.51,1,141,236,4,0,0.5,0.96,0,0.3,5.76,2.4166666666666665,0
1,1.4,1,230,143,11,0,0.5,1,0,0.3,12.8,16.316666666666666,0
2,1.27,1,163,143,8,0.5,0.5,0.93,0,0.3,10.23,10.616666666666667,0
1,2.49,1,234,142,11.5,0,0.5,3.08,0,0.3,15.38,13.55,1
1,6.3,1,186,80,30,0,0.5,6.15,0,0.3,36.95,41.2,1
2,7.84,1,138,75,25.5,0.5,0.5,6.51,5.76,0.3,39.07,20.75,0
2,9.1,1,161,138,27.5,0,0.5,6.8,5.76,0.3,40.86,22.633333333333333,0
1,0.76,1,237,141,5,0,0.5,1,0,0.3,6.8,4.783333333333333,0
1,2.88,1,161,238,12,0.5,0.5,2.66,0,0.3,15.96,11.216666666666667,0
1,1,1,239,143,5,0.5,0.5,1.55,0,0.3,7.85,3.783333333333333,1
1,10.2,1,138,162,30.5,0,0.5,7.4,5.76,0.3,44.46,25.116666666666667,0
1,1.29,1,143,230,7,0,0.5,2,0,0.3,9.8,7.2,0
2,3.63,1,107,87,13,0,0.5,1.38,0,0.3,15.18,10.983333333333333,0
5,1.24,1,141,161,6.5,0,0.5,1.82,0,0.3,9.12,6.816666666666666,0
1,6,1,143,244,20.5,0,0.5,5.3,0,0.3,26.6,16.533333333333335,1
1,4.1,1,230,79,15,0.5,0.5,1,0,0.3,17.3,15.55,0
1,10.2,1,239,17,33,0.5,0.5,6.85,0,0.3,41.15,30.933333333333334,0
1,0.5,1,162,162,5.5,0,0.5,1.25,0,0.3,7.55,5.516666666666667,0
1,14.72,1,138,87,43.5,0,0.5,7,5.54,0.3,56.84,38.03333333333333,0
1,0.67,1,170,170,4.5,0.5,0.5,1.16,0,0.3,6.96,2.4833333333333334,0
1,1.92,1,79,170,9.5,0,0.5,2.06,0,0.3,12.36,10.833333333333334,1
2,1.17,1,100,163,7,0.5,0.5,1.5,0,0.3,9.8,8.616666666666667,0
2,1.56,1,162,48,14,0.5,0.5,3.06,0,0.3,18.36,22.383333333333333,0
1,0.71,1,141,141,5.5,0,0.5,1.58,0,0.3,7.88,6.333333333333333,0
1,3.86,1,141,234,19.5,0,0.5,4.06,0,0.3,24.36,28.416666666666668,0
1,0.8,1,239,143,5,0,0.5,1,0,0.3,6.8,4.066666666666666,0
1,3.39,1,226,170,14.5,0,0.5,4.21,5.76,0.3,25.27,18.066666666666666,0
1,3.5,1,231,230,13.5,0,0.5,1.25,0,0.3,15.55,15.55,0
1,1.1,1,164,50,6.5,0,0.5,2.15,0,0.3,9.45,6.85,1
1,0.7,1,50,48,6,0,0.5,2,0,0.3,8.8,6.716666666666667,0
1,0.78,1,68,246,7.5,0,0.5,1.66,0,0.3,9.96,10.016666666666667,0
1,0.51,1,164,234,4,0,0.5,0.96,0,0.3,5.76,2.716666666666667,0
1,18.8,2,166,132,52,0,0.5,14.6,5.76,0.3,73.16,53.166666666666664,0
1,2.24,1,75,141,12.5,0,0.5,2.66,0,0.3,15.96,17.616666666666667,0
1,5.13,1,230,166,16,0.5,0.5,3.46,0,0.3,20.76,12.3,0
1,0.83,1,43,263,5.5,0,0.5,1.26,0,0.3,7.56,5.2,1
1,1.24,1,107,164,6.5,0.5,0.5,1.17,0,0.3,8.97,6.633333333333334,0
2,0.6,1,141,263,4.5,0,0.5,1.55,0,0.3,6.85,2.95,1
1,1.07,1,107,114,6.5,0,0.5,0.2,0,0.3,7.5,6.016666666666667,0
1,1.2,1,48,239,6.5,0.5,0.5,1,0,0.3,8.8,5.9,0
2,5.04,1,261,230,20.5,0,0.5,5.32,0,0.3,26.62,22.9,1
2,3.3,1,186,236,16,0.5,0.5,4.3,0,0.3,21.6,22.616666666666667,1
1,2.9,1,24,143,13,0,0.5,1.38,0,0.3,15.18,16.55,1
1,10.59,1,65,138,30.5,0,0.5,4,0,0.3,35.3,21.133333333333333,0
3,17.9,2,132,140,52,0,0.5,11.7,5.76,0.3,70.26,65.98333333333333,0
1,1.72,1,238,236,9,0.5,0.5,2.06,0,0.3,12.36,9.966666666666667,0
2,1,1,144,79,7,0,0.5,1.55,0,0.3,9.35,7.45,1
3,0.55,1,263,236,8,0,0.5,1.76,0,0.3,10.56,11.033333333333333,0
1,9.1,1,262,231,32,0,0.5,2.2,0,0.3,35,34.233333333333334,0
1,0.87,1,140,229,5,0.5,0.5,0.7,0,0.3,7,4,0
1,0.36,1,43,236,4,0,0.5,0.96,0,0.3,5.76,3.0166666666666666,1
1,2.74,1,246,148,15.5,0,0.5,4.08,0,0.3,20.38,23.333333333333332,0
5,12.58,1,100,138,42,0,0.5,9.71,5.76,0.3,58.27,41.15,0
1,1.82,1,50,229,11,0.5,0.5,2.46,0,0.3,14.76,15.116666666666667,0
1,1.18,1,249,79,6.5,0.5,0.5,1.56,0,0.3,9.36,6.65,0
1,2.18,1,161,90,13.5,0,0.5,1.43,0,0.3,15.73,19.8,0
1,2.2,1,162,143,10,0.5,0.5,2.26,0,0.3,13.56,10.266666666666667,0
1,0.9,1,141,237,9,0,0.5,1.95,0,0.3,11.75,12.6,0
6,0.83,1,186,170,7,0.5,0.5,1.66,0,0.3,9.96,8.683333333333334,1
1,2.06,1,87,231,10,0,0.5,1,0,0.3,11.8,12.05,0
1,0.78,1,161,162,6,0,0.5,1.7,0,0.3,8.5,6.816666666666666,1
1,10.89,1,138,48,38.5,0,0.5,11.26,5.76,0.3,56.32,40.166666666666664,1
1,1.6,1,40,181,8.5,0,0.5,1.4,0,0.3,10.7,9.716666666666667,1
1,1.93,1,236,163,9.5,0,0.5,1.54,0,0.3,11.84,10.6,1
1,4,1,116,143,14,0,0.5,2.95,0,0.3,17.75,11.983333333333333,1
1,6.1,1,170,66,20,0.5,0.5,5.3,0,0.3,26.6,17.966666666666665,0
1,4.2,1,186,87,16.5,0,0.5,3.46,0,0.3,20.76,19.433333333333334,1
2,2.2,1,161,224,12,0.5,0.5,3.95,0,0.3,17.25,16.75,0
1,2.15,1,239,141,14.5,0,0.5,3.06,0,0.3,18.36,21.566666666666666,0
1,2.7,1,186,237,12,0.5,0.5,2.65,0,0.3,15.95,15.383333333333333,0
1,6.2,1,151,113,22.5,0,0.5,6.95,0,0.3,30.25,22.066666666666666,1
1,11.48,1,132,61,33,0.5,0.5,8.58,0,0.3,42.88,23.35,0
1,2.3,1,236,161,9.5,0,0.5,2.05,0,0.3,12.35,9.483333333333333,0
1,1.7,1,161,234,10.5,0,0.5,2.25,0,0.3,13.55,15.3,0
1,1.03,1,234,100,5.5,0.5,0.5,1.36,0,0.3,8.16,5.316666666666666,1
6,1.09,1,151,236,6.5,0,0.5,1.46,0,0.3,8.76,6.316666666666666,0
1,2.3,1,249,231,12,0,0.5,2,0,0.3,14.8,14.35,0
1,3.07,1,246,79,14.5,0,0.5,3.06,0,0.3,18.36,20.566666666666666,0
5,1.09,1,68,68,5.5,0,0.5,1.26,0,0.3,7.56,4.333333333333333,0
1,3.4,1,163,41,12,0.5,0.5,3.3,0,0.3,16.6,12.483333333333333,0
1,2.8,1,236,50,13.5,0,0.5,1.43,0,0.3,15.73,18.016666666666666,0
2,2.4,1,68,79,11,0.5,0.5,0.7,0,0.3,13,13.533333333333333,0
1,4.5,1,138,196,15.5,0,0.5,3.01,0,0.3,19.31,13.8,1
2,0.6,1,229,161,5,0,0.5,2,0,0.3,7.8,4.766666666666667,0
4,2.2,1,141,143,11.5,0,0.5,2.45,0,0.3,14.75,14.466666666666667,1
1,4.24,1,13,232,14.5,0.5,0.5,3.16,0,0.3,18.96,10.533333333333333,0
2,1.75,1,68,170,10,0.5,0.5,2.26,0,0.3,13.56,12.9,1
2,11.52,1,138,230,41,0,0.5,9.51,5.76,0.3,57.07,47.3,0
1,1.6,1,234,148,8.5,0,0.5,1.85,0,0.3,11.15,10.083333333333334,1
3,1.38,1,234,246,8,0,0.5,1,0,0.3,9.8,8.483333333333333,0
1,9.56,1,138,230,42,0,0.5,9.71,5.76,0.3,58.27,57.766666666666666,0
1,2.06,1,236,41,8.5,0.5,0.5,2.45,0,0.3,12.25,7.666666666666667,0
1,1.16,1,239,238,6.5,0.5,0.5,1.56,0,0.3,9.36,6.5,0
1,2.8,1,162,158,11.5,0.5,0.5,2.56,0,0.3,15.36,13.6,0
1,1,1,162,237,6.5,0,0.5,1.45,0,0.3,8.75,7.316666666666666,0
1,0.61,1,163,163,6.5,0,0.5,1.82,0,0.3,9.12,7.566666666666666,0
1,0.2,2,262,262,52,0,0.5,17.55,5.76,0.3,76.11,0.18333333333333332,0
1,3.15,1,113,256,18.5,0.5,0.5,3.96,0,0.3,23.76,26.633333333333333,1
1,3.41,1,226,255,13.5,0,0.5,3.58,0,0.3,17.88,15.7,1
2,2.7,1,170,125,13.5,0,0.5,2.85,0,0.3,17.15,18.3,0
1,1.4,1,114,158,8,0.5,0.5,1,0,0.3,10.3,9.283333333333333,0
1,3.34,1,143,68,16,0,0.5,3.36,0,0.3,20.16,22.283333333333335,0
1,2.76,1,170,236,15.5,0,0.5,3.26,0,0.3,19.56,22.866666666666667,0
1,0.6,1,186,164,7,0.5,0.5,1.65,0,0.3,9.95,9.35,1
1,2.15,1,142,186,13,0,0.5,1,0,0.3,14.8,18.85,0
6,3.97,1,170,170,25,0,0.5,6.45,0,0.3,32.25,42.11666666666667,0
1,1.8,1,161,234,9,0,0.5,2,0,0.3,11.8,10.816666666666666,0
3,1.21,1,186,137,7,0.5,0.5,1,0,0.3,9.3,7.25,0
1,20.2,2,132,238,52,0,0.5,11.7,5.76,0.3,70.26,37.05,0
1,1.5,1,170,246,9,0,0.5,2,0,0.3,11.8,11.666666666666666,0
1,0.81,1,161,230,9.5,0,0.5,1,0,0.3,11.3,14.033333333333333,1
2,1.71,1,229,263,8.5,0,0.5,1.86,0,0.3,11.16,9.733333333333333,0
1,0.9,1,246,100,7.5,0,0.5,1.65,0,0.3,9.95,9.95,0
1,1.2,1,113,211,7,0.5,0.5,2,0,0.3,10.3,7.95,1
1,4.2,1,230,42,18,0,0.5,4.7,0,0.3,23.5,22.783333333333335,1
1,0.6,1,164,137,6,0,0.5,1.35,0,0.3,8.15,7.633333333333334,0
2,1.2,1,236,237,7,0.5,0.5,1.65,0,0.3,9.95,6.733333333333333,0
2,3.98,1,113,88,16.5,0,0.5,4.32,0,0.3,21.62,19.033333333333335,0
6,4.15,1,230,261,16,0,0.5,4.2,0,0.3,21,19.516666666666666,0
1,3.02,1,249,161,18,0,0.5,3.76,0,0.3,22.56,29.95,0
